Ime,Znamka,Letnik,Prevoženi kilometri,Tip goriva,Tip menjalnika,Moč motorja,Cena,Prodajalec
BYD ATTO 2,BYD,,Novo vozilo,Hibrid,Avtomatski,212,Cena po dogovoru,Pravna oseba
BYD ATTO 2,BYD,,Novo vozilo,Hibrid,Avtomatski,212,Cena po dogovoru,Pravna oseba
BYD ATTO 2,BYD,,Novo vozilo,Hibrid,Avtomatski,166,Cena po dogovoru,Pravna oseba
BYD ATTO 2,BYD,,Novo vozilo,Hibrid,Avtomatski,166,Cena po dogovoru,Pravna oseba
BYD ATTO 2,BYD,,Novo vozilo,Hibrid,Avtomatski,166,Cena po dogovoru,Pravna oseba
BYD ATTO 2,BYD,,Novo vozilo,Hibrid,Avtomatski,166,Cena po dogovoru,Pravna oseba
BYD ATTO 2,BYD,,Novo vozilo,Hibrid,Avtomatski,166,Cena po dogovoru,Pravna oseba
BYD ATTO 2,BYD,,Novo vozilo,,Avtomatski,204,Cena po dogovoru,Pravna oseba
BYD ATTO 2,BYD,,Novo vozilo,,Avtomatski,204,Cena po dogovoru,Pravna oseba
BYD ATTO 2,BYD,,Novo vozilo,,Avtomatski,204,Cena po dogovoru,Pravna oseba
BYD ATTO 2,BYD,,Novo vozilo,,Avtomatski,204,Cena po dogovoru,Pravna oseba
BYD ATTO 2,BYD,,Novo vozilo,,Avtomatski,204,Cena po dogovoru,Pravna oseba
BYD ATTO 2,BYD,,Novo vozilo,,Avtomatski,204,Cena po dogovoru,Pravna oseba
BYD ATTO 2,BYD,,Novo vozilo,,Avtomatski,204,Cena po dogovoru,Pravna oseba
BYD ATTO 2,BYD,,Novo vozilo,,Avtomatski,204,Cena po dogovoru,Pravna oseba
Renault Mégane,Renault,2010,228000,Bencin,Ročni,131,2590,Pravna oseba
Audi A6,Audi,2014,245000,Dizel,Ročni,190,12490,Pravna oseba
BMW X1,BMW,2025,30638,Dizel,Avtomatski,150,44900,Pravna oseba
BMW Serija 2,BMW,2024,15910,Bencin,Avtomatski,136,24990,Pravna oseba
BMW X1,BMW,2025,30617,Dizel,Avtomatski,150,44900,Pravna oseba
Volkswagen Polo,Volkswagen,,Novo vozilo,Bencin,Ročni,95,19462,Pravna oseba
Volkswagen Taigo,Volkswagen,,Novo vozilo,Bencin,Avtomatski,150,25925,Pravna oseba
Volkswagen Tiguan,Volkswagen,,Novo vozilo,Dizel,Avtomatski,150,43472,Pravna oseba
Volkswagen California,Volkswagen,,Novo vozilo,Dizel,Avtomatski,150,68298,Pravna oseba
Volkswagen Passat,Volkswagen,,Novo vozilo,Dizel,Avtomatski,193,45951,Pravna oseba
Volkswagen Golf,Volkswagen,,Novo vozilo,Bencin,Avtomatski,265,38584,Pravna oseba
Volkswagen ID.Buzz,Volkswagen,,Novo vozilo,,Avtomatski,286,Cena po dogovoru,Pravna oseba
Volkswagen Tiguan,Volkswagen,,Novo vozilo,Bencin,Avtomatski,150,42227,Pravna oseba
Volkswagen Tayron,Volkswagen,,Novo vozilo,Dizel,Avtomatski,193,51594,Pravna oseba
Volkswagen ID.7,Volkswagen,,Novo vozilo,,Avtomatski,286,51994,Pravna oseba
Volkswagen T-Roc,Volkswagen,,Novo vozilo,Bencin,Avtomatski,150,35990,Pravna oseba
Volkswagen Caddy,Volkswagen,,Novo vozilo,Dizel,Ročni,102,33378,Pravna oseba
Volkswagen T-Roc,Volkswagen,,Novo vozilo,Bencin,Avtomatski,150,35436,Pravna oseba
Volkswagen Tiguan,Volkswagen,,Novo vozilo,Hibrid,Avtomatski,272,51990,Pravna oseba
Volkswagen Tiguan,Volkswagen,,Novo vozilo,Bencin,Avtomatski,150,42920,Pravna oseba
Volkswagen Tiguan,Volkswagen,,Novo vozilo,Dizel,Avtomatski,150,50379,Pravna oseba
Volkswagen Tiguan,Volkswagen,,Novo vozilo,Bencin,Avtomatski,150,49227,Pravna oseba
Volkswagen Tiguan,Volkswagen,,Novo vozilo,Dizel,Avtomatski,193,55971,Pravna oseba
Volkswagen Tiguan,Volkswagen,,Novo vozilo,Bencin,Avtomatski,150,37908,Pravna oseba
Volkswagen Taigo,Volkswagen,,Novo vozilo,Bencin,Avtomatski,150,26703,Pravna oseba
Volkswagen Caravelle,Volkswagen,,Novo vozilo,Dizel,Avtomatski,150,59321,Pravna oseba
Volkswagen Tiguan,Volkswagen,,Novo vozilo,Bencin,Avtomatski,150,44575,Pravna oseba
Volkswagen Multivan,Volkswagen,,Novo vozilo,Dizel,Avtomatski,150,60026,Pravna oseba
Volkswagen Tiguan,Volkswagen,,Novo vozilo,Dizel,Avtomatski,150,47466,Pravna oseba
Volkswagen Tiguan,Volkswagen,,Novo vozilo,Dizel,Avtomatski,150,49990,Pravna oseba
Volkswagen Golf,Volkswagen,,Novo vozilo,Bencin,Avtomatski,150,28049,Pravna oseba
Volkswagen Golf,Volkswagen,,Novo vozilo,Bencin,Avtomatski,150,32270,Pravna oseba
Volkswagen Multivan,Volkswagen,,Novo vozilo,Dizel,Avtomatski,150,63479,Pravna oseba
Volkswagen Tiguan,Volkswagen,,Novo vozilo,Dizel,Avtomatski,150,48580,Pravna oseba
Volkswagen Tiguan,Volkswagen,,Novo vozilo,Bencin,Avtomatski,150,44815,Pravna oseba
Volkswagen Caddy,Volkswagen,,Novo vozilo,Dizel,Ročni,102,30179,Pravna oseba
Volkswagen Golf,Volkswagen,,Novo vozilo,Bencin,Avtomatski,150,34249,Pravna oseba
Volkswagen Golf,Volkswagen,,Novo vozilo,Bencin,Avtomatski,150,31977,Pravna oseba
Volkswagen T-Roc,Volkswagen,2025,16585,Dizel,Avtomatski,150,30990,Pravna oseba
Volkswagen Tiguan,Volkswagen,2026,4500,Bencin,Avtomatski,150,38950,Pravna oseba
Volkswagen Passat,Volkswagen,,Novo vozilo,Bencin,Avtomatski,150,37495,Pravna oseba
Volkswagen Passat,Volkswagen,,Novo vozilo,Dizel,Avtomatski,150,39852,Pravna oseba
Volkswagen Passat,Volkswagen,,Novo vozilo,Dizel,Avtomatski,150,37882,Pravna oseba
Volkswagen Tayron,Volkswagen,,Novo vozilo,Dizel,Avtomatski,193,52351,Pravna oseba
Volkswagen Touran,Volkswagen,2024,37900,Bencin,Avtomatski,150,29990,Pravna oseba
Volkswagen T-Roc,Volkswagen,,Novo vozilo,Bencin,Avtomatski,150,29993,Pravna oseba
Volkswagen Tayron,Volkswagen,,Novo vozilo,Dizel,Avtomatski,150,46943,Pravna oseba
Volkswagen T-Roc,Volkswagen,,Novo vozilo,Bencin,Avtomatski,116,29330,Pravna oseba
Volkswagen T-Roc,Volkswagen,,Novo vozilo,Bencin,Avtomatski,150,34692,Pravna oseba
Volkswagen Tayron,Volkswagen,,Novo vozilo,Bencin,Avtomatski,150,39970,Pravna oseba
Volkswagen Tiguan,Volkswagen,2025,6818,Bencin,Avtomatski,150,40990,Pravna oseba
Volkswagen -,Volkswagen,,Novo vozilo,,Avtomatski,211,Cena po dogovoru,Pravna oseba
Volkswagen Tayron,Volkswagen,,Novo vozilo,Dizel,Avtomatski,150,48338,Pravna oseba
Volkswagen Tiguan,Volkswagen,,Novo vozilo,Dizel,Avtomatski,193,49997,Pravna oseba
Volkswagen -,Volkswagen,,Novo vozilo,,Avtomatski,211,Cena po dogovoru,Pravna oseba
Volkswagen T-Cross,Volkswagen,,Novo vozilo,Bencin,Ročni,116,22267,Pravna oseba
Volkswagen Tayron,Volkswagen,,Novo vozilo,Bencin,Avtomatski,204,47950,Pravna oseba
Volkswagen Golf,Volkswagen,,Novo vozilo,Bencin,Avtomatski,150,27998,Pravna oseba
Volkswagen T-Roc,Volkswagen,,Novo vozilo,Bencin,Avtomatski,116,28931,Pravna oseba
Volkswagen Tiguan,Volkswagen,,Novo vozilo,Dizel,Avtomatski,150,45991,Pravna oseba
Volkswagen Tiguan,Volkswagen,2025,17500,Bencin,Avtomatski,150,31990,Pravna oseba
Volkswagen T-Roc,Volkswagen,,Novo vozilo,Bencin,Avtomatski,150,39270,Pravna oseba
Volkswagen Tayron,Volkswagen,,Novo vozilo,Dizel,Avtomatski,150,49983,Pravna oseba
Volkswagen Sharan,Volkswagen,2017,149483,Dizel,Avtomatski,150,Cena po dogovoru,Pravna oseba
Audi Q3,Audi,2021,128121,Bencin,Avtomatski,150,28990,Pravna oseba
Audi A4,Audi,2023,72174,Bencin,Avtomatski,204,26990,Pravna oseba
Škoda Superb,Škoda,2020,106800,Dizel,Avtomatski,150,23990,Pravna oseba
Audi A4,Audi,2023,43430,Bencin,Avtomatski,204,28990,Pravna oseba
Volkswagen T-Roc,Volkswagen,2024,42509,Bencin,Avtomatski,300,31990,Pravna oseba
Cupra Formentor,Cupra,2022,53372,Bencin,Avtomatski,150,23990,Pravna oseba
Škoda Fabia,Škoda,2024,43318,Bencin,Avtomatski,110,16990,Pravna oseba
Volkswagen Arteon,Volkswagen,2023,89549,Dizel,Avtomatski,150,27990,Pravna oseba
Volkswagen Tiguan Allspace,Volkswagen,2023,103235,Dizel,Avtomatski,200,32990,Pravna oseba
Volkswagen Tiguan,Volkswagen,2022,73620,Dizel,Avtomatski,150,24990,Pravna oseba
Volkswagen T-Roc,Volkswagen,2023,135375,Dizel,Avtomatski,150,23990,Pravna oseba
Volkswagen Tiguan,Volkswagen,2025,11841,Bencin,Avtomatski,150,39990,Pravna oseba
Volkswagen Tiguan,Volkswagen,2025,18940,Dizel,Avtomatski,150,39990,Pravna oseba
Volkswagen Tiguan,Volkswagen,2023,84430,Bencin,Avtomatski,150,24490,Pravna oseba
Škoda Kodiaq,Škoda,2023,94741,Dizel,Avtomatski,150,31990,Pravna oseba
BMW Serija 3,BMW,2024,14440,Bencin,Avtomatski,184,39990,Pravna oseba
Volkswagen T-Cross,Volkswagen,2019,40304,Bencin,Ročni,116,14990,Pravna oseba
Dacia Jogger,Dacia,2023,38285,Bencin,Ročni,110,14990,Pravna oseba
Volkswagen Golf,Volkswagen,2025,13420,Bencin,Avtomatski,150,27490,Pravna oseba
Volkswagen Passat,Volkswagen,2022,128431,Dizel,Avtomatski,150,19990,Pravna oseba
Volkswagen Golf,Volkswagen,2024,26904,Bencin,Avtomatski,150,23990,Pravna oseba
Audi A3,Audi,2022,116753,Dizel,Avtomatski,150,23990,Pravna oseba
Volkswagen Tiguan,Volkswagen,2025,36780,Dizel,Avtomatski,150,38990,Pravna oseba
Volkswagen Passat,Volkswagen,2021,158933,Dizel,Avtomatski,150,20990,Pravna oseba
Volkswagen Tayron,Volkswagen,2025,23000,Dizel,Avtomatski,193,48990,Pravna oseba
Volkswagen T-Roc,Volkswagen,2022,44954,Bencin,Avtomatski,150,21990,Pravna oseba
Volkswagen Tiguan,Volkswagen,2025,25525,Dizel,Avtomatski,150,39990,Pravna oseba
Volkswagen Tiguan,Volkswagen,2021,62000,Bencin,Ročni,131,21990,Pravna oseba
Škoda Kodiaq,Škoda,2023,134330,Bencin,Avtomatski,190,31990,Pravna oseba
Volkswagen Golf,Volkswagen,2025,32875,Bencin,Avtomatski,116,23990,Pravna oseba
Renault Scénic,Renault,2022,171341,Bencin,Ročni,140,12490,Pravna oseba
Volkswagen Tiguan,Volkswagen,2025,26658,Bencin,Avtomatski,150,38990,Pravna oseba
Škoda Octavia,Škoda,2019,178223,Dizel,Avtomatski,150,12290,Pravna oseba
Mercedes-Benz S-Razred,Mercedes-Benz,2025,13514,Dizel,Avtomatski,367,115900,Pravna oseba
Škoda Karoq,Škoda,2020,149949,Dizel,Avtomatski,150,17990,Pravna oseba
Volkswagen Tiguan,Volkswagen,2025,16838,Bencin,Avtomatski,150,39990,Pravna oseba
Volkswagen Taigo,Volkswagen,2024,30729,Bencin,Ročni,116,17990,Pravna oseba
Audi S3,Audi,2018,103922,Bencin,Avtomatski,400,33990,Pravna oseba
Volkswagen Golf,Volkswagen,2024,43688,Bencin,Avtomatski,150,26990,Pravna oseba
Volkswagen Golf,Volkswagen,2016,116649,Bencin,Ročni,125,12990,Pravna oseba
Volkswagen Arteon,Volkswagen,2023,100544,Bencin,Avtomatski,190,27990,Pravna oseba
Volkswagen Passat,Volkswagen,2021,138236,Bencin,Avtomatski,150,22490,Pravna oseba
Volkswagen Taigo,Volkswagen,2023,32344,Bencin,Avtomatski,110,17990,Pravna oseba
Seat Ateca,Seat,2023,109820,Dizel,Avtomatski,150,19990,Pravna oseba
Audi Q2,Audi,2023,65145,Bencin,Avtomatski,150,21990,Pravna oseba
Audi Q5,Audi,2023,122056,Dizel,Avtomatski,204,33990,Pravna oseba
Volkswagen T-Roc,Volkswagen,2021,98900,Dizel,Avtomatski,190,21490,Pravna oseba
Volkswagen Tiguan,Volkswagen,2024,37800,Dizel,Avtomatski,200,34990,Pravna oseba
BMW Serija 1,BMW,2020,79615,Bencin,Avtomatski,140,18990,Pravna oseba
Volkswagen T-Roc,Volkswagen,2023,50548,Dizel,Avtomatski,150,22990,Pravna oseba
Ford Focus,Ford,2020,168541,Dizel,Ročni,95,8990,Pravna oseba
Volkswagen Tiguan,Volkswagen,2023,76227,Dizel,Avtomatski,150,26990,Pravna oseba
Audi Q3,Audi,2022,100475,Bencin,Avtomatski,150,28990,Pravna oseba
Volkswagen T-Roc,Volkswagen,2023,49537,Bencin,Ročni,110,20990,Pravna oseba
Volkswagen Touran,Volkswagen,2022,112475,Dizel,Avtomatski,150,22990,Pravna oseba
Škoda Octavia,Škoda,2023,81653,Dizel,Ročni,116,16990,Pravna oseba
Škoda Kodiaq,Škoda,2023,99652,Bencin,Avtomatski,150,29990,Pravna oseba
Volkswagen Passat,Volkswagen,2020,172300,Dizel,Avtomatski,150,14490,Pravna oseba
Škoda Superb,Škoda,2020,115955,Bencin,Avtomatski,272,25990,Pravna oseba
Škoda Enyaq,Škoda,2022,78657,,Avtomatski,179,21990,Pravna oseba
Audi A1,Audi,2021,82409,Bencin,Avtomatski,110,16490,Pravna oseba
Citroën C5 X,Citroën,2023,47020,Bencin,Avtomatski,179,22990,Pravna oseba
Audi Q3,Audi,2023,30612,Bencin,Avtomatski,150,31990,Pravna oseba
Volkswagen Touran,Volkswagen,2024,46200,Bencin,Avtomatski,150,28990,Pravna oseba
Škoda Kodiaq,Škoda,2022,111154,Bencin,Avtomatski,150,26990,Pravna oseba
Volkswagen Touran,Volkswagen,2024,49400,Bencin,Avtomatski,150,29990,Pravna oseba
BMW X6,BMW,2021,93700,Bencin,Avtomatski,625,71900,Pravna oseba
Volkswagen T-Cross,Volkswagen,2026,1,Bencin,Avtomatski,116,24990,Pravna oseba
Renault Koleos,Renault,2020,188268,Dizel,Avtomatski,190,14990,Pravna oseba
BMW X1,BMW,2023,57119,Bencin,Avtomatski,136,32990,Pravna oseba
Volkswagen Arteon,Volkswagen,2019,Novo vozilo,Dizel,Ročni,150,18250,Fizična oseba
Honda HR-V,Honda,2024,9572,Bencin,Avtomatski,107,29900,Pravna oseba
KIA Sportage,KIA,2025,19542,Bencin,Ročni,160,24799,Pravna oseba
BMW Serija 1,BMW,2022,112417,Bencin,Ročni,178,23990,Pravna oseba
Peugeot 208,Peugeot,2022,32550,Bencin,Ročni,75,9990,Pravna oseba
Škoda Superb,Škoda,2020,115600,Hibrid,Avtomatski,156,20990,Pravna oseba
Mercedes-Benz B-Razred,Mercedes-Benz,2018,188900,Bencin,Avtomatski,156,14990,Pravna oseba
Renault Clio,Renault,2018,48479,Bencin,Ročni,76,7990,Pravna oseba
Citroën C3,Citroën,2019,104990,Bencin,Ročni,83,6490,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2020,246000,Dizel,Avtomatski,150,15950,Pravna oseba
BMW serija 3:,BMW,2019,176000,Dizel,Avtomatski,150,19850,Pravna oseba
BMW serija 3:,BMW,2019,176000,Dizel,Avtomatski,150,19850,Pravna oseba
BMW serija 3:,BMW,2019,176000,Dizel,Avtomatski,150,19850,Pravna oseba
Audi Q5,Audi,2016,235000,Dizel,Avtomatski,190,14850,Pravna oseba
Audi Q5,Audi,2016,235000,Dizel,Avtomatski,190,14850,Pravna oseba
Ford C-Max,Ford,2016,159000,Dizel,Ročni,120,6850,Pravna oseba
Ford C-Max,Ford,2016,159000,Dizel,Ročni,120,6850,Pravna oseba
Audi A5 Sportback,Audi,2019,222000,Dizel,Avtomatski,150,19850,Pravna oseba
Audi A5 Sportback,Audi,2019,222000,Dizel,Avtomatski,150,19850,Pravna oseba
Audi A5 Sportback,Audi,2019,222000,Dizel,Avtomatski,150,19850,Pravna oseba
BMW X5,BMW,2017,167876,Dizel,Avtomatski,258,24900,Fizična oseba
Seat Altea,Seat,2015,144000,Dizel,Ročni,105,7400,Fizična oseba
Mercedes-Benz GLC-Razred,Mercedes-Benz,2020,105214,Bencin,Avtomatski,197,32300,Fizična oseba
Volkswagen Polo,Volkswagen,2014,135645,Bencin,Avtomatski,90,8500,Fizična oseba
Volkswagen Golf,Volkswagen,2009,286000,Dizel,Ročni,110,3400,Fizična oseba
Land Rover Range Rover Evoque,Land,2014,161405,Dizel,Avtomatski,150,12000,Pravna oseba
Renault Scenic,Renault,2017,219000,Dizel,Ročni,131,7990,Pravna oseba
Volkswagen Transporter,Volkswagen,2014,320000,Dizel,Ročni,102,10990,Pravna oseba
Mercedes-Benz V-Razred,Mercedes-Benz,2019,149980,Dizel,Avtomatski,190,37980,Pravna oseba
Audi A5 Sportback,Audi,2010,380000,Dizel,Ročni,190,5990,Pravna oseba
BMW serija 5:,BMW,2014,293000,Dizel,Avtomatski,218,12490,Pravna oseba
BMW serija 3 Touring:,BMW,2019,149900,Dizel,Avtomatski,150,14490,Pravna oseba
Audi A4 Avant,Audi,2019,227000,Dizel,Avtomatski,190,16490,Pravna oseba
Mercedes-Benz E-Razred,Mercedes-Benz,2017,184000,Dizel,Avtomatski,194,26990,Pravna oseba
BMW serija 3 Touring:,BMW,2017,122500,Dizel,Avtomatski,150,15990,Pravna oseba
Renault Captur,Renault,2017,53000,Bencin,Ročni,118,9990,Pravna oseba
Audi Q3,Audi,2015,165000,Bencin,Ročni,150,10990,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2016,230000,Dizel,Avtomatski,190,11990,Pravna oseba
Volkswagen Tiguan,Volkswagen,2016,180000,Dizel,Avtomatski,150,15990,Pravna oseba
BMW serija 3 Touring:,BMW,2015,157000,Dizel,Avtomatski,190,17990,Pravna oseba
BMW Serija 4,BMW,2018,181000,Bencin,Ročni,184,20200,Fizična oseba
Mercedes-Benz GLK-Razred,Mercedes-Benz,2011,325500,Dizel,Avtomatski,170,6499,Pravna oseba
Volkswagen T-Roc,Volkswagen,2019,137999,Dizel,Ročni,150,17990,Pravna oseba
Peugeot Expert,Peugeot,,189000,Dizel,Ročni,128,7600,Fizična oseba
Renault Clio,Renault,2022,80000,Dizel,Ročni,101,9990,Pravna oseba
Honda ZR-V,Honda,,Novo vozilo,Hibrid,Avtomatski,184,Cena po dogovoru,Pravna oseba
Renault Clio,Renault,2022,80000,Dizel,Ročni,101,9990,Pravna oseba
BMW M3 Limousine,BMW,2015,128000,Bencin,Avtomatski,431,47490,Pravna oseba
BMW 5 Series ActiveHybrid,BMW,2011,236000,Bencin,Ročni,306,11990,Pravna oseba
Volkswagen Caddy,Volkswagen,2022,57728,Dizel,Avtomatski,102,31790,Pravna oseba
Ford Ecosport,Ford,2021,75260,Bencin,Ročni,125,11990,Pravna oseba
Škoda Octavia,Škoda,2022,54000,Bencin,Avtomatski,245,29900,Pravna oseba
BMW Serija 4,BMW,2025,31606,Dizel,Avtomatski,190,47850,Pravna oseba
Hyundai i20,Hyundai,2023,29828,Bencin,Ročni,83,29828,Pravna oseba
Volkswagen Touran,Volkswagen,2023,206671,Dizel,Avtomatski,150,17990,Pravna oseba
KIA Sportage,KIA,2022,72950,Bencin,Ročni,150,20990,Pravna oseba
Ford Transit,Ford,2023,158967,Dizel,Avtomatski,120,16999,Pravna oseba
Škoda Enyaq,Škoda,2023,54000,,Avtomatski,95,26990,Pravna oseba
Seat Leon,Seat,2014,257800,Dizel,Avtomatski,150,8690,Pravna oseba
Opel Corsa,Opel,2017,116000,Bencin,Ročni,75,6499,Fizična oseba
Volvo S90,Volvo,2017,168000,Dizel,Avtomatski,190,19350,Pravna oseba
BMW Serija 2,BMW,2025,28568,Bencin,Avtomatski,136,30780,Pravna oseba
BMW Serija 2,BMW,2025,48435,Bencin,Avtomatski,136,29900,Pravna oseba
BMW X2,BMW,2025,45850,Dizel,Avtomatski,150,43990,Pravna oseba
Dacia Sandero,Dacia,,Novo vozilo,Bencin,Ročni,101,Cena po dogovoru,Pravna oseba
KIA Sportage,KIA,,Novo vozilo,Bencin,Avtomatski,150,28299,Pravna oseba
Renault Kangoo,Renault,2016,258000,Dizel,Ročni,90,3600,Fizična oseba
Škoda Kamiq,Škoda,2025,17900,Bencin,Avtomatski,116,17900,Fizična oseba
Škoda Octavia,Škoda,2016,220000,Dizel,Ročni,110,6700,Pravna oseba
Škoda Octavia,Škoda,2016,220000,Dizel,Ročni,110,6700,Pravna oseba
Toyota RAV4,Toyota,2003,496000,Dizel,Ročni,116,1990,Pravna oseba
Toyota RAV4,Toyota,2003,496000,Dizel,Ročni,116,1990,Pravna oseba
Ford Galaxy,Ford,,52000,Dizel,Avtomatski,140,1790,Fizična oseba
Audi A3,Audi,2022,120655,Dizel,Avtomatski,150,21999,Pravna oseba
Suzuki Ignis,Suzuki,2023,54000,Bencin,Ročni,83,14490,Pravna oseba
Suzuki Ignis,Suzuki,2023,54000,Bencin,Ročni,83,14490,Pravna oseba
Volkswagen T-Roc,Volkswagen,2019,119000,Dizel,Ročni,150,18990,Pravna oseba
Volkswagen T-Roc,Volkswagen,2019,119000,Dizel,Ročni,150,18990,Pravna oseba
Audi A4 Avant,Audi,2016,238650,Dizel,Avtomatski,190,15995,Pravna oseba
Audi A4 Avant,Audi,2016,238650,Dizel,Avtomatski,190,15995,Pravna oseba
Volkswagen Touareg,Volkswagen,2024,39320,Dizel,Avtomatski,286,59995,Pravna oseba
Volkswagen Touareg,Volkswagen,2024,39320,Dizel,Avtomatski,286,59995,Pravna oseba
Volkswagen Golf,Volkswagen,2019,185500,Dizel,Avtomatski,184,18000,Fizična oseba
Renault Scenic,Renault,2016,190000,Dizel,Ročni,95,5700,Pravna oseba
Renault Scenic,Renault,2016,190000,Dizel,Ročni,95,5700,Pravna oseba
Ford Ecosport,Ford,2022,79900,Bencin,Ročni,125,12700,Pravna oseba
Ford Ecosport,Ford,2022,79900,Bencin,Ročni,125,12700,Pravna oseba
Seat Tarraco,Seat,2021,118000,Dizel,Avtomatski,200,26790,Pravna oseba
Volkswagen Arteon,Volkswagen,2019,166000,Dizel,Avtomatski,190,23500,Fizična oseba
Volkswagen Golf,Volkswagen,2022,159000,Dizel,Avtomatski,150,23850,Pravna oseba
BMW X5,BMW,2016,224210,Hibrid,Avtomatski,313,19900,Fizična oseba
BMW Serija 5,BMW,2013,236576,Dizel,Avtomatski,218,Cena po dogovoru,Pravna oseba
Audi A4,Audi,2020,194335,Bencin,Avtomatski,150,16690,Pravna oseba
Peugeot 208,Peugeot,2022,57531,Bencin,Ročni,75,9190,Pravna oseba
KIA Sportage,KIA,2023,141200,Dizel,Avtomatski,136,19490,Pravna oseba
Škoda Karoq,Škoda,2021,162000,Dizel,Ročni,116,15300,Fizična oseba
Volvo XC90,Volvo,2016,209650,Dizel,Avtomatski,235,20995,Pravna oseba
BMW X4,BMW,2024,30700,Dizel,Avtomatski,190,52880,Pravna oseba
Mazda MX-5,Mazda,2020,79800,Bencin,Ročni,132,22880,Pravna oseba
BMW X6,BMW,2013,218400,Dizel,Avtomatski,381,18980,Pravna oseba
Volkswagen Passat,Volkswagen,2015,229430,Dizel,Ročni,120,9995,Pravna oseba
Volkswagen Passat,Volkswagen,2015,229430,Dizel,Ročni,120,9995,Pravna oseba
BMW Serija 2,BMW,2023,61997,Bencin,Avtomatski,136,27480,Pravna oseba
BMW Serija 2,BMW,2025,36132,Bencin,Avtomatski,136,29990,Pravna oseba
BMW Serija 2,BMW,2024,64073,Bencin,Avtomatski,136,29490,Pravna oseba
Mercedes-Benz ML-Razred,Mercedes-Benz,2014,219650,Dizel,Avtomatski,204,Cena po dogovoru,Pravna oseba
Mercedes-Benz ML-Razred,Mercedes-Benz,2014,219650,Dizel,Avtomatski,204,Cena po dogovoru,Pravna oseba
Hyundai Tucson,Hyundai,2021,71740,Bencin,Ročni,150,20500,Pravna oseba
Mercedes-Benz ML-Razred,Mercedes-Benz,2013,239650,Dizel,Avtomatski,204,14995,Pravna oseba
Audi A6 Avant,Audi,2015,258630,Dizel,Avtomatski,320,16995,Pravna oseba
Audi A6 Avant,Audi,2015,258630,Dizel,Avtomatski,320,16995,Pravna oseba
Hyundai Bayon,Hyundai,2026,1660,Bencin,Avtomatski,90,19490,Pravna oseba
