Ime,Znamka,Letnik,Prevoženi kilometri,Tip goriva,Tip menjalnika,Moč motorja,Cena,Prodajalec
Toyota Proace,Toyota,2020,133235,Dizel,Ročni,131,16650,Pravna oseba
Nissan X-Trail,Nissan,2018,173274,Dizel,Avtomatski,177,16880,Pravna oseba
Seat Alhambra,Seat,2018,196212,Dizel,Avtomatski,150,13480,Pravna oseba
Škoda Octavia,Škoda,2022,148423,Dizel,Avtomatski,116,14480,Pravna oseba
BMW serija X6:,BMW,2020,163502,Bencin,Avtomatski,333,54995,Pravna oseba
Škoda Superb,Škoda,2018,251121,Dizel,Avtomatski,190,12480,Pravna oseba
KIA Sportage,KIA,2024,16961,Bencin,Ročni,160,24999,Pravna oseba
Peugeot 2008,Peugeot,2019,80981,Bencin,Ročni,131,8222,Pravna oseba
Škoda Fabia,Škoda,2019,194031,Bencin,Ročni,95,6880,Pravna oseba
MINI One,MINI,2015,107021,Bencin,Ročni,102,8980,Pravna oseba
Mercedes-Benz ML-Razred,Mercedes-Benz,2015,282013,Dizel,Avtomatski,204,16980,Pravna oseba
Hyundai i40,Hyundai,2017,213021,Dizel,Ročni,116,6980,Pravna oseba
Volkswagen Arteon,Volkswagen,2019,,Dizel,Ročni,150,18150,Fizična oseba
Ford Ecosport,Ford,2015,117021,Bencin,Ročni,125,6980,Pravna oseba
BMW serija 3:,BMW,2020,102320,Bencin,Avtomatski,374,40995,Pravna oseba
Alfa Romeo Stelvio,Alfa,2022,149450,Dizel,Avtomatski,190,18990,Pravna oseba
Peugeot 2008,Peugeot,2022,121400,Dizel,Ročni,110,13700,Pravna oseba
Opel Insignia,Opel,2021,161531,Bencin,Avtomatski,170,12990,Pravna oseba
Ford Mondeo,Ford,2021,184540,Dizel,Avtomatski,150,11990,Pravna oseba
Opel Combo,Opel,2020,136440,Dizel,Ročni,102,11490,Pravna oseba
BMW serija 6 Gran Turismo:,BMW,2023,140211,Dizel,Avtomatski,286,36990,Pravna oseba
Jaguar XE,Jaguar,2021,76900,Dizel,Avtomatski,179,18900,Pravna oseba
Alfa Romeo Stelvio,Alfa,2021,151200,Dizel,Avtomatski,190,18300,Pravna oseba
Audi Q3,Audi,2022,116100,Bencin,Avtomatski,150,26990,Pravna oseba
Audi A4,Audi,2020,171563,Plin,Avtomatski,170,16990,Pravna oseba
Audi A4,Audi,2020,171563,Bencin,Avtomatski,170,16990,Pravna oseba
Audi Q3,Audi,2022,128869,Bencin,Ročni,150,21990,Pravna oseba
Opel Combo,Opel,2020,134700,Dizel,Ročni,102,,Pravna oseba
BMW Serija 5,BMW,2022,179534,Dizel,Avtomatski,286,,Pravna oseba
Audi A6,Audi,2017,147715,Dizel,Avtomatski,218,17490,Pravna oseba
Audi A6,Audi,2019,203483,Dizel,Avtomatski,286,19990,Pravna oseba
Audi A6,Audi,2019,200110,Bencin,Avtomatski,190,18490,Pravna oseba
Škoda Fabia,Škoda,2018,61505,Bencin,Ročni,75,6990,Pravna oseba
Citroën C5 Aircross,Citroën,2019,127300,Bencin,Ročni,131,10490,Pravna oseba
BMW Serija 1,BMW,2020,162042,Dizel,Ročni,150,16490,Pravna oseba
Citroën C4,Citroën,2017,215246,Dizel,Ročni,120,5990,Pravna oseba
Chevrolet Camaro,Chevrolet,2019,102000,Bencin,Avtomatski,334,30500,Pravna oseba
MINI Countryman,MINI,2019,139950,Dizel,Avtomatski,150,14990,Pravna oseba
Dodge Ram,Dodge,2021,165200,Bencin,Avtomatski,309,Cena po dogovoru,Pravna oseba
Opel Astra,Opel,2023,163650,Dizel,Avtomatski,131,,Pravna oseba
Audi Q8,Audi,2021,79100,Hibrid,Avtomatski,381,50990,Pravna oseba
Hyundai Kona,Hyundai,2021,134156,Dizel,Avtomatski,136,13200,Pravna oseba
Alfa Romeo Stelvio,Alfa,2019,163600,Dizel,Avtomatski,190,,Pravna oseba
Volkswagen Passat,Volkswagen,2022,157098,Dizel,Avtomatski,150,,Pravna oseba
Volkswagen Passat,Volkswagen,2021,171025,Dizel,Avtomatski,122,12990,Pravna oseba
Fiat Tipo,Fiat,2020,156283,Dizel,Ročni,95,7490,Pravna oseba
Škoda Octavia,Škoda,2021,177320,Dizel,Avtomatski,150,16995,Pravna oseba
BMW Serija 4,BMW,2018,181000,Bencin,Ročni,184,20100,Fizična oseba
KIA XCeed,KIA,,,Bencin,Ročni,116,23599,Pravna oseba
KIA Sportage,KIA,,,Bencin,Avtomatski,160,27799,Pravna oseba
BMW serija X4:,BMW,2021,164012,Dizel,Avtomatski,190,31980,Pravna oseba
Geely StarRay,Geely,,,Bencin,Avtomatski,174,26990,Pravna oseba
KIA Ceed,KIA,,,Bencin,Ročni,101,17849,Pravna oseba
Geely StarRay EM-i,Geely,,,Hibrid,Avtomatski,218,32990,Pravna oseba
BMW serija 3:,BMW,2021,118960,Dizel,Avtomatski,190,25995,Pravna oseba
Geely StarRay EM-i,Geely,,,Hibrid,Avtomatski,99,32990,Pravna oseba
Citroën C3,Citroën,2014,98121,Bencin,Ročni,68,4480,Pravna oseba
KIA PV5,KIA,,,,Avtomatski,163,49599,Pravna oseba
KIA EV2,KIA,,,,Avtomatski,147,27399,Pravna oseba
KIA EV2,KIA,,,,Avtomatski,136,36499,Pravna oseba
KIA EV2,KIA,,,,Avtomatski,136,36499,Pravna oseba
KIA EV2,KIA,,,,Avtomatski,147,29099,Pravna oseba
KIA EV2,KIA,,,,Avtomatski,147,24799,Pravna oseba
KIA EV9,KIA,,,,Avtomatski,385,89999,Pravna oseba
KIA EV2,KIA,,,,Avtomatski,147,26899,Pravna oseba
KIA EV2,KIA,,,,Avtomatski,147,27399,Pravna oseba
KIA EV9,KIA,,,,Avtomatski,385,89999,Pravna oseba
KIA EV4,KIA,,,,Avtomatski,204,49299,Pravna oseba
KIA XCeed,KIA,,,Bencin,Avtomatski,150,,Pravna oseba
Geely StarRay EM-i,Geely,,,Hibrid,Avtomatski,99,32990,Pravna oseba
KIA Sportage,KIA,,,Bencin,Avtomatski,150,35299,Pravna oseba
KIA EV2,KIA,,,,Avtomatski,147,Cena po dogovoru,Pravna oseba
KIA EV2,KIA,,,,Avtomatski,136,36499,Pravna oseba
KIA Seltos,KIA,,,Bencin,Avtomatski,179,34699,Pravna oseba
KIA XCeed,KIA,,,Bencin,Avtomatski,150,29699,Pravna oseba
KIA Seltos,KIA,,,Bencin,Avtomatski,179,32699,Pravna oseba
KIA XCeed,KIA,,,Bencin,Avtomatski,150,29699,Pravna oseba
KIA EV2,KIA,,,,Avtomatski,147,26899,Pravna oseba
Geely StarRay EM-i,Geely,,,Hibrid,Avtomatski,99,32990,Pravna oseba
Geely StarRay EM-i,Geely,,,Hibrid,Avtomatski,10,32990,Pravna oseba
KIA EV2,KIA,,,,Avtomatski,136,36499,Pravna oseba
Geely CityRay,Geely,,,Bencin,Avtomatski,174,25990,Pravna oseba
KIA Sportage,KIA,,,Bencin,Avtomatski,160,30099,Pravna oseba
Citroën C1,Citroën,2014,43012,Bencin,Ročni,68,5980,Pravna oseba
Renault Mégane,Renault,2010,219212,Bencin,Ročni,131,3970,Pravna oseba
Peugeot 308,Peugeot,2014,297121,Dizel,Ročni,120,2980,Pravna oseba
Audi Q7,Audi,,,Dizel,Avtomatski,245,79990,Pravna oseba
Volkswagen T-Cross,Volkswagen,,,Bencin,Ročni,116,22606,Pravna oseba
Audi Q5,Audi,2009,250576,Dizel,Avtomatski,239,9980,Pravna oseba
Volkswagen T-Roc,Volkswagen,2023,79146,Dizel,Avtomatski,150,25990,Pravna oseba
Volkswagen T-Roc,Volkswagen,,,Bencin,Avtomatski,116,29115,Pravna oseba
Volkswagen Touareg,Volkswagen,2019,155569,Dizel,Avtomatski,286,35990,Pravna oseba
Volkswagen Touareg,Volkswagen,2024,34000,Dizel,Avtomatski,286,67490,Pravna oseba
Volkswagen Tiguan,Volkswagen,2018,201353,Dizel,Avtomatski,150,13990,Pravna oseba
Volkswagen Touareg,Volkswagen,2025,15000,Dizel,Avtomatski,286,75900,Pravna oseba
Volkswagen Tiguan,Volkswagen,2025,23000,Dizel,Avtomatski,150,39990,Pravna oseba
Volkswagen Tiguan,Volkswagen,2021,106026,Hibrid,Avtomatski,245,23990,Pravna oseba
Volkswagen Tayron,Volkswagen,2025,17078,Bencin,Avtomatski,150,34990,Pravna oseba
Volkswagen T-Cross,Volkswagen,2026,1000,Bencin,Ročni,116,22606,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2023,131787,Dizel,Avtomatski,150,18990,Pravna oseba
Volkswagen Tiguan,Volkswagen,,,Hibrid,Avtomatski,272,51826,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2022,96882,Dizel,Avtomatski,150,20990,Pravna oseba
Volkswagen T-Cross,Volkswagen,,,Bencin,Ročni,116,22606,Pravna oseba
Volkswagen Taigo,Volkswagen,2025,17400,Bencin,Avtomatski,116,19990,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2024,46243,Dizel,Avtomatski,150,38490,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2023,116299,Bencin,Avtomatski,150,19490,Pravna oseba
Volkswagen Multivan,Volkswagen,2026,6600,Dizel,Avtomatski,150,55990,Pravna oseba
Volkswagen ID.Polo,Volkswagen,,,,Avtomatski,211,33700,Pravna oseba
Volkswagen ID.4,Volkswagen,2021,183345,,Avtomatski,204,19990,Pravna oseba
Volkswagen Multivan,Volkswagen,2026,8900,Dizel,Avtomatski,150,51990,Pravna oseba
Volkswagen Golf Variant,Volkswagen,2023,140795,Dizel,Avtomatski,116,15990,Pravna oseba
Volkswagen Passat,Volkswagen,2026,10000,Hibrid,Avtomatski,204,37900,Pravna oseba
Volkswagen Golf Variant,Volkswagen,2022,110001,Bencin,Avtomatski,150,23490,Pravna oseba
Renault Austral,Renault,2025,30158,Bencin,Avtomatski,158,29670,Pravna oseba
Volkswagen Arteon Shooting Brake,Volkswagen,2024,43574,Dizel,Avtomatski,200,35990,Pravna oseba
Škoda Kodiaq,Škoda,2023,183011,Dizel,Avtomatski,150,26490,Pravna oseba
Škoda Karoq,Škoda,2023,131449,Dizel,Avtomatski,150,26990,Pravna oseba
Volkswagen Golf,Volkswagen,2010,224203,Bencin,Ročni,211,7990,Pravna oseba
Volkswagen Arteon,Volkswagen,2019,167652,Dizel,Avtomatski,190,22990,Pravna oseba
Volkswagen Arteon Shooting Brake,Volkswagen,2022,131299,Dizel,Avtomatski,200,25900,Pravna oseba
Volkswagen Arteon,Volkswagen,2022,112519,Dizel,Avtomatski,200,28990,Pravna oseba
Volkswagen Arteon,Volkswagen,2023,99667,Dizel,Avtomatski,150,27990,Pravna oseba
Volkswagen Arteon,Volkswagen,2022,110000,Bencin,Avtomatski,190,30490,Pravna oseba
Škoda Octavia,Škoda,2021,67951,Dizel,Ročni,116,17990,Pravna oseba
Škoda Kodiaq,Škoda,2022,97329,Bencin,Avtomatski,245,33990,Pravna oseba
Škoda Kamiq,Škoda,2020,73266,Bencin,Ročni,150,15990,Pravna oseba
Škoda Kamiq,Škoda,2022,43383,Bencin,Ročni,95,19490,Pravna oseba
Škoda Kamiq,Škoda,2023,119176,Bencin,Avtomatski,110,18990,Pravna oseba
Škoda Fabia,Škoda,2023,34441,Bencin,Ročni,95,12490,Pravna oseba
Seat Tarraco,Seat,2019,179892,Dizel,Avtomatski,150,19490,Pravna oseba
Peugeot 2008,Peugeot,2022,32430,Bencin,Ročni,101,13990,Pravna oseba
Opel Crossland X,Opel,2019,81386,Bencin,Ročni,131,11990,Pravna oseba
MG MG4,MG,2023,78605,,Avtomatski,245,23490,Pravna oseba
Mercedes-Benz GLE-Razred,Mercedes-Benz,2020,219043,Dizel,Avtomatski,272,39990,Pravna oseba
Seat Leon,Seat,,,Dizel,Avtomatski,150,27300,Pravna oseba
Seat Leon,Seat,2026,500,Bencin,Ročni,116,21800,Pravna oseba
Mercedes-Benz GLC coupe,Mercedes-Benz,2023,61852,Bencin,Avtomatski,390,53990,Pravna oseba
Mercedes-Benz C-Razred,Mercedes-Benz,2018,73974,Bencin,Ročni,156,22990,Pravna oseba
Mercedes-Benz C-Razred,Mercedes-Benz,2016,130981,Dizel,Avtomatski,170,19990,Pravna oseba
Hyundai Tucson,Hyundai,2020,132605,Dizel,Avtomatski,136,14990,Pravna oseba
Audi Q5,Audi,,,Dizel,Avtomatski,204,61400,Pravna oseba
Audi Q5,Audi,,,Dizel,Avtomatski,204,63950,Pravna oseba
Ford Kuga,Ford,2022,107789,Hibrid,Avtomatski,224,19950,Pravna oseba
Hyundai Kona,Hyundai,2024,15029,Bencin,Avtomatski,120,22990,Pravna oseba
Citroën Berlingo,Citroën,2018,85510,Bencin,Ročni,110,9990,Pravna oseba
Cupra Raval,Cupra,2026,1000,,Avtomatski,211,31190,Pravna oseba
Cupra Formentor,Cupra,,,Bencin,Avtomatski,150,34700,Pravna oseba
Audi S5,Audi,2023,41890,Dizel,Avtomatski,341,57990,Pravna oseba
Audi Q8,Audi,2021,162176,Dizel,Avtomatski,286,47990,Pravna oseba
Audi Q8,Audi,,,Dizel,Avtomatski,286,112187,Pravna oseba
Audi Q7,Audi,2019,84229,Dizel,Avtomatski,231,44990,Pravna oseba
Audi Q6 e-tron,Audi,,,,Avtomatski,387,65900,Pravna oseba
Audi Q5 Sportback,Audi,,,Dizel,Avtomatski,204,69500,Pravna oseba
Audi Q4 e-tron,Audi,2021,84474,,Avtomatski,204,29990,Pravna oseba
Audi Q4 e-tron,Audi,,,,Avtomatski,121,61400,Pravna oseba
Audi Q3 Sportback,Audi,2026,9000,Bencin,Avtomatski,204,52990,Pravna oseba
Audi A6 Sportback e-tron,Audi,,,,Avtomatski,462,68626,Pravna oseba
Audi Q5 Sportback,Audi,,,Dizel,Avtomatski,204,69883,Pravna oseba
Audi A6 Avant,Audi,2019,183547,Dizel,Avtomatski,231,31900,Pravna oseba
Audi A6 Avant,Audi,2024,45299,Dizel,Avtomatski,204,39950,Pravna oseba
Audi Q3 Sportback,Audi,,,Bencin,Avtomatski,204,51775,Pravna oseba
Audi Q3 Sportback,Audi,,,Bencin,Avtomatski,204,50200,Pravna oseba
Audi Q3 Sportback,Audi,2022,67364,Dizel,Avtomatski,150,29890,Pravna oseba
Audi Q3,Audi,2013,267111,Dizel,Ročni,140,11490,Pravna oseba
Audi Q3 Sportback,Audi,2020,201000,Dizel,Avtomatski,150,21500,Pravna oseba
Audi Q3,Audi,2021,86213,Bencin,Avtomatski,150,23990,Pravna oseba
Audi Q2,Audi,,,Bencin,Ročni,116,29990,Pravna oseba
Peugeot 5008,Peugeot,2016,196043,Dizel,Ročni,120,5880,Pravna oseba
Audi A4 Avant,Audi,2022,181149,Dizel,Avtomatski,163,23990,Pravna oseba
Audi A4,Audi,2017,112863,Dizel,Avtomatski,150,17990,Pravna oseba
Audi A3,Audi,,,Bencin,Avtomatski,116,24278,Pravna oseba
Audi A3,Audi,,,Bencin,Avtomatski,116,25931,Pravna oseba
Audi A3,Audi,2023,83947,Dizel,Avtomatski,116,22990,Pravna oseba
Audi,Audi,,,Dizel,Avtomatski,299,148600,Pravna oseba
Audi A3,Audi,,,Bencin,Avtomatski,150,35883,Pravna oseba
Audi A5,Audi,,,Bencin,Avtomatski,204,59863,Pravna oseba
Audi A5 Avant,Audi,,,Dizel,Avtomatski,204,62300,Pravna oseba
Audi Q5 Sportback,Audi,,,Bencin,Avtomatski,204,63990,Pravna oseba
Audi A5,Audi,,,Bencin,Avtomatski,204,64300,Pravna oseba
Seat Leon,Seat,,,Bencin,Avtomatski,150,34000,Pravna oseba
Cupra Leon,Cupra,,,Bencin,Avtomatski,150,34955,Pravna oseba
Škoda Epiq,Škoda,,,,Avtomatski,211,31850,Pravna oseba
Škoda Kamiq,Škoda,,,Bencin,Avtomatski,116,22963,Pravna oseba
Škoda Kamiq,Škoda,,,Bencin,Avtomatski,116,22963,Pravna oseba
Volkswagen ID.3,Volkswagen,,,,Avtomatski,190,31936,Pravna oseba
Škoda Enyaq IV,Škoda,,,,Avtomatski,286,43952,Pravna oseba
Škoda Enyaq IV,Škoda,,,,Avtomatski,190,43025,Pravna oseba
Škoda Enyaq IV,Škoda,,,,Avtomatski,190,39370,Pravna oseba
Volkswagen Golf,Volkswagen,,,Bencin,Avtomatski,150,33252,Pravna oseba
Volkswagen Passat Variant,Volkswagen,,,Dizel,Avtomatski,150,43900,Pravna oseba
Škoda Fabia,Škoda,,,Bencin,Ročni,116,17107,Pravna oseba
Škoda Karoq,Škoda,,,Bencin,Avtomatski,150,32594,Pravna oseba
Volkswagen ID.Polo,Volkswagen,,,,Avtomatski,116,17190,Pravna oseba
Volkswagen ID.Polo,Volkswagen,,,,Avtomatski,211,31629,Pravna oseba
Volkswagen ID.Polo,Volkswagen,,,,Avtomatski,211,27790,Pravna oseba
Opel Mokka,Opel,2022,79057,Bencin,Ročni,101,12980,Pravna oseba
Volkswagen ID.3,Volkswagen,,,,Avtomatski,170,27790,Pravna oseba
Cupra Raval,Cupra,,,,Avtomatski,226,33750,Pravna oseba
Volkswagen Taigo,Volkswagen,2026,15000,Bencin,Avtomatski,116,21790,Pravna oseba
Volkswagen Tayron,Volkswagen,2026,15000,Bencin,Avtomatski,150,39190,Pravna oseba
Volkswagen ID.3,Volkswagen,,,,Avtomatski,204,27690,Pravna oseba
Škoda Peaq,Škoda,,,,Avtomatski,204,49645,Pravna oseba
Škoda Fabia,Škoda,,,Bencin,Ročni,116,16947,Pravna oseba
Škoda Octavia,Škoda,,,Bencin,Avtomatski,150,27715,Pravna oseba
Škoda Octavia,Škoda,,,Bencin,Avtomatski,150,27905,Pravna oseba
Škoda Octavia,Škoda,,,Bencin,Avtomatski,150,28595,Pravna oseba
Škoda Octavia,Škoda,,,Dizel,Avtomatski,150,30274,Pravna oseba
Škoda Octavia,Škoda,,,Bencin,Avtomatski,150,32935,Pravna oseba
Škoda Octavia,Škoda,,,Dizel,Avtomatski,150,33896,Pravna oseba
Škoda Kamiq,Škoda,,,Bencin,Avtomatski,150,23000,Pravna oseba
Škoda Kodiaq,Škoda,,,Bencin,Avtomatski,204,44329,Pravna oseba
Ford Mondeo,Ford,2016,226320,Dizel,Avtomatski,179,11995,Pravna oseba
Mercedes-Benz A-Razred,Mercedes-Benz,2013,124012,Bencin,Ročni,122,12780,Pravna oseba
Ford Kuga,Ford,2016,210092,Bencin,Avtomatski,150,7980,Pravna oseba
Renault Talisman,Renault,2018,139732,Dizel,Ročni,120,10570,Pravna oseba
Ford Mustang,Ford,,72748,,Avtomatski,,32990,Pravna oseba
Audi A6,Audi,2019,174224,Dizel,Avtomatski,204,22990,Pravna oseba
Škoda Kodiaq,Škoda,2022,128720,Dizel,Avtomatski,150,28990,Pravna oseba
Audi Q5,Audi,2020,200140,Dizel,Avtomatski,190,24990,Pravna oseba
Audi RS3,Audi,2022,131805,Bencin,Avtomatski,400,42990,Pravna oseba
Audi A5 Avant,Audi,2024,8412,Dizel,Avtomatski,204,53990,Pravna oseba
BMW serija X1:,BMW,2017,109243,Dizel,Avtomatski,150,14490,Pravna oseba
Cupra Born,Cupra,,,,Avtomatski,190,33790,Pravna oseba
Škoda Superb,Škoda,2019,242200,Dizel,Avtomatski,150,12990,Pravna oseba
Cupra Terramar,Cupra,2025,31500,Bencin,Avtomatski,150,32999,Pravna oseba
Volkswagen Golf,Volkswagen,2019,125832,Dizel,Avtomatski,184,20990,Pravna oseba
Audi Q2,Audi,2018,73122,Dizel,Ročni,116,17490,Pravna oseba
BMW serija 1:,BMW,2020,116929,Bencin,Avtomatski,140,19190,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2025,19359,Bencin,Avtomatski,150,33490,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2020,179712,Dizel,Avtomatski,150,14990,Pravna oseba
Citroën C3,Citroën,2021,46352,Bencin,Ročni,110,9999,Pravna oseba
Audi A6 Avant,Audi,2022,151668,Dizel,Avtomatski,286,29990,Pravna oseba
Citroën C4,Citroën,2020,77536,Bencin,Ročni,131,11999,Pravna oseba
Volkswagen Tiguan Allspace,Volkswagen,2022,172493,Dizel,Avtomatski,150,23490,Pravna oseba
BMW Serija 3,BMW,2025,16522,Bencin,Avtomatski,245,52490,Pravna oseba
BMW iX,BMW,2023,59697,,Avtomatski,306,36340,Pravna oseba
Volkswagen Multivan,Volkswagen,2015,157500,Dizel,Avtomatski,204,27990,Pravna oseba
Volkswagen Passat,Volkswagen,2020,127754,Dizel,Avtomatski,150,19990,Pravna oseba
Volkswagen Tiguan,Volkswagen,2016,205219,Dizel,Avtomatski,150,14990,Pravna oseba
Volkswagen Tiguan,Volkswagen,2022,162630,Dizel,Avtomatski,200,26990,Pravna oseba
Volkswagen Touran,Volkswagen,2020,165477,Dizel,Avtomatski,116,17490,Pravna oseba
Volkswagen Touran,Volkswagen,2017,189103,Dizel,Ročni,150,14990,Pravna oseba
Peugeot 3008,Peugeot,2018,92128,Dizel,Avtomatski,131,15490,Pravna oseba
Volkswagen Multivan,Volkswagen,2024,10276,Dizel,Avtomatski,150,50990,Pravna oseba
Volkswagen Golf Variant,Volkswagen,2020,201433,Dizel,Avtomatski,150,11490,Pravna oseba
Audi Q7,Audi,2023,131873,Bencin,Avtomatski,340,50490,Pravna oseba
Volkswagen Passat,Volkswagen,2020,159812,Dizel,Avtomatski,150,18990,Pravna oseba
Volkswagen Golf,Volkswagen,2018,168838,Dizel,Ročni,150,13990,Pravna oseba
Volkswagen Touareg,Volkswagen,2019,146213,Bencin,Avtomatski,340,39990,Pravna oseba
BMW serija 2 Gran Tourer:,BMW,2019,158000,Bencin,Ročni,109,10890,Pravna oseba
Seat Tarraco,Seat,2023,167548,Dizel,Avtomatski,150,24490,Pravna oseba
Škoda Kodiaq,Škoda,2022,110749,Dizel,Avtomatski,150,32990,Pravna oseba
Škoda Kodiaq,Škoda,,,Dizel,Avtomatski,150,39503,Pravna oseba
Škoda Kodiaq,Škoda,,,Bencin,Avtomatski,265,54773,Pravna oseba
Škoda Kamiq,Škoda,,,Bencin,Avtomatski,116,22595,Pravna oseba
Škoda Octavia,Škoda,,,Bencin,Avtomatski,265,40672,Pravna oseba
Audi A6,Audi,2017,213428,Dizel,Avtomatski,190,16990,Pravna oseba
Audi S6,Audi,2019,130025,Dizel,Avtomatski,344,41900,Pravna oseba
Volkswagen Golf,Volkswagen,2021,50063,Bencin,Avtomatski,245,25490,Pravna oseba
Volkswagen Golf Variant,Volkswagen,2021,148221,Dizel,Avtomatski,116,15990,Pravna oseba
Audi Q7,Audi,2016,189400,Dizel,Avtomatski,272,28900,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2022,45852,Dizel,Avtomatski,200,31990,Pravna oseba
Volkswagen T-Cross,Volkswagen,2025,25000,Bencin,Ročni,116,17990,Pravna oseba
Volkswagen Tiguan,Volkswagen,2021,100941,Dizel,Avtomatski,150,28300,Pravna oseba
Volkswagen Taigo,Volkswagen,2023,57000,Bencin,Avtomatski,110,17500,Pravna oseba
Porsche Cayenne,Porsche,2022,47460,Bencin,Avtomatski,340,82990,Pravna oseba
Volkswagen Taigo,Volkswagen,2023,46000,Bencin,Avtomatski,110,18490,Pravna oseba
Volkswagen Taigo,Volkswagen,2023,51000,Bencin,Avtomatski,110,17900,Pravna oseba
MINI Paceman,MINI,2013,200400,Dizel,Avtomatski,143,9999,Pravna oseba
Mercedes-Benz GLK-Razred,Mercedes-Benz,2008,350100,Dizel,Avtomatski,224,7999,Pravna oseba
KIA Seltos,KIA,,,Bencin,Avtomatski,179,,Pravna oseba
Alfa Romeo Giulia,Alfa,2019,230040,Dizel,Avtomatski,209,18999,Pravna oseba
Cupra Leon,Cupra,,,Hibrid,Avtomatski,204,36270,Pravna oseba
Cupra Leon,Cupra,,,Bencin,Ročni,150,28100,Pravna oseba
BMW Serija 3,BMW,2025,16522,Bencin,Avtomatski,258,Cena po dogovoru,Pravna oseba
Volkswagen Golf,Volkswagen,2019,160000,Bencin,Avtomatski,245,21990,Pravna oseba
Audi A4,Audi,2020,141620,Bencin,Avtomatski,204,19990,Pravna oseba
Mercedes-Benz GLC-Razred,Mercedes-Benz,2019,229800,Dizel,Avtomatski,204,19490,Pravna oseba
Cupra Leon,Cupra,,,Bencin,Avtomatski,300,38900,Pravna oseba
Cupra Leon,Cupra,,,Dizel,Avtomatski,150,31850,Pravna oseba
Audi A6,Audi,2018,105100,Dizel,Avtomatski,204,35990,Pravna oseba
Cupra Leon,Cupra,,,Hibrid,Avtomatski,204,35500,Pravna oseba
Cupra Leon,Cupra,,,Bencin,Ročni,150,26850,Pravna oseba
Cupra Formentor,Cupra,,,Bencin,Avtomatski,390,67261,Pravna oseba
BMW Serija 8,BMW,2023,24075,Bencin,Avtomatski,625,88870,Pravna oseba
Volvo XC60,Volvo,2023,40451,Bencin,Avtomatski,252,39480,Pravna oseba
Cupra Formentor,Cupra,,,Dizel,Avtomatski,150,36449,Pravna oseba
